Language,Speakers,English Fraction
English,1500000000,1
Mandarin Chinese,1100000000,0.02
Hindi,602200000,0.1
Spanish,548300000,0.2
French,274100000,0.19
Standard Arabic,274000000,0.15
Bengali,272700000,0.12
Russian,258200000,0.07
Portuguese,257700000,0.14
Urdu,231300000,0.6
Indonesian,199000000,0.02
German,134600000,0.56
Japanese,125400000,0.03
Marathi,99100000,0.1
Telugu,95700000,0.1
Turkish,88100000,0.17
Tamil,86400000,0.1
Vietnamese,85300000,0.02
